name,review_count,rating,latitude,longitude,categories,source
Rittenhouse Square Park,192,4.5,39.9501495,-75.1706619,Parks;parks,yelp
Love Park,118,3,39.9548784,-75.1663593,Parks;parks,yelp
Spruce Street Harbor Park,103,4,39.94457949,-75.14124682,Parks;parks,yelp
Franklin Square,76,4.5,39.9548187,-75.1495972,Parks;parks,yelp
Washington Square Park,66,4.5,39.9479599,-75.15316772,Parks;parks,yelp
Clark Park,56,4.5,39.94956002,-75.2092199,Parks;parks,yelp
Race Street Pier,36,4.5,39.95323241,-75.13980031,Parks;parks,yelp
Fairmount Park,35,4.5,39.95949554,-75.19630432,Parks;parks,yelp
Penn Treaty Park,33,4.5,39.9664497,-75.1300507,Parks;parks,yelp
John F. Collins Park,22,5,39.9518204,-75.1690369,Parks;parks,yelp
FDR Park,22,4,39.90560465,-75.17573386,Parks;parks,yelp
Filter Square,18,4,39.9473305,-75.1792908,Parks;parks,yelp
Schuylkill River Park,16,5,39.94668737,-75.18182583,Parks;parks,yelp
Sister Cities Park,15,4.5,39.95794483,-75.16967475,Parks;parks,yelp
Liberty Lands Park,14,4,39.9658585,-75.1418533,Parks;parks,yelp
Cooper River Park,12,4,39.92618496,-75.06314868,Parks;parks,yelp
The Oval,11,3.5,39.967895,-75.173095,Parks;parks,yelp
Louis I. Kahn Memorial Park,11,3.5,39.94491979,-75.15982032,Parks;parks,yelp
Pretzel Park,10,4,40.02585009,-75.22073731,Parks;parks,yelp
Dilworth Park,10,3.5,39.95262229,-75.16472086,Parks;parks,yelp
Mario Lanza Park,9,4,39.9374678,-75.14727441,Parks;parks,yelp
Wissahickon Park,9,4.5,40.0293617,-75.1890106,Parks;parks,yelp
Logan Square Park,8,4,39.958003,-75.170954,Parks;parks,yelp
Dickinson Square Park,8,4.5,39.92777922,-75.15154839,Parks;parks,yelp
Cedar Park,7,4,39.94821892,-75.22264838,Parks;parks,yelp
Malcolm X Park,6,4.5,39.9526395,-75.22540869,Parks;parks,yelp
Sister Cities Program of Philadelphia,5,4.5,39.9551811,-75.1695633,Parks;parks,yelp
James G. Kaskey Memorial Garden,5,5,39.94906252,-75.19815445,Parks;parks,yelp
Cianfrani Park,5,4,39.9405518,-75.1558838,Parks;parks,yelp
Knight Park,5,4,39.91530746,-75.07722974,Parks;parks,yelp
Julian Abele Park,4,4,39.9411583,-75.179451,Parks;parks,yelp
Bardascino Park,4,5,39.93797019,-75.15966006,Parks;parks,yelp
Glendinning Rock Garden,4,5,39.9756699,-75.1920395,Parks;parks,yelp
Penn Park,4,4.5,39.950642,-75.18627,Parks;parks,yelp
Wiggins Park Marina,4,4.5,39.94207648,-75.13136511,Parks;parks,yelp
Newton Lake Park,4,4.5,39.90556759,-75.06825596,Parks;parks,yelp
Haddon Lake Park,4,4.5,39.89146805,-75.07293701,Parks;parks,yelp
Rittenhouse Square,4,5,39.9494,-75.1721,Parks;parks,yelp
Clemente Park and Playground,4,4,39.965714,-75.168098,Parks;parks,yelp
Grays Ferry Crescent,3,4.5,39.94240826,-75.20214558,Parks;parks,yelp
Perth and Addison Park,2,4.5,39.943779,-75.1544876,Parks;parks,yelp
Hawthorne Park,2,4,39.94065719,-75.16283914,Parks;parks,yelp
Chester Avenue Dog Park,2,5,39.9450493,-75.2152634,Parks;parks,yelp
Jefferson Square Park,2,4,39.933608,-75.150175,Parks;parks,yelp
Franklintown Park,2,3.5,39.96322989,-75.16784012,Parks;parks,yelp
Konrad Square,2,3.5,39.9791603,-75.1273575,Parks;parks,yelp
Washington Avenue Green,2,3,39.93245633,-75.14228531,Parks;parks,yelp
Drexel Park,2,3,39.9605325,-75.1879781,Parks;parks,yelp
Mifflin Park,2,3,39.91894998,-75.15747003,Parks;parks,yelp
Matthias Baldwin Park ,2,2,39.961544,-75.168999,Parks;parks,yelp
Gymboree Play & Music,2,1.5,39.964169,-75.170616,Parks;parks,yelp
Campbell Square Park,2,3.5,39.98620583,-75.1035733,Parks;parks,yelp
Paine Skate Park,2,4.5,39.9640199,-75.1820652,Parks;parks,yelp
Three Logan Square Park,1,5,39.95590118,-75.16917754,Parks;parks,yelp
Great Plaza at Penn's Landing,1,4,39.9479676,-75.1413672,Parks;parks,yelp
Roberto Clemente Park & Playground,1,4,39.965164,-75.167534,Parks;parks,yelp
Independence National Historical Park,1,4,39.9487,-75.1484,Parks;parks,yelp
Orianna Hill Park,1,4,39.9653511,-75.1433716,Parks;parks,yelp
Roosevelt Plaza Park,1,4,39.94485966,-75.12095345,Parks;parks,yelp
Hancock Park,1,5,39.97293614,-75.13766527,Parks;parks,yelp
Gold Star Park,1,3,39.93281077,-75.15511882,Parks;parks,yelp
Friends Of Powers Park,1,4,39.98254985,-75.10944977,Parks;parks,yelp
Columbus Park,1,3,39.947385,-75.14195,Parks;parks,yelp
Capitolo Park,1,3,39.9341164,-75.15924447,Parks;parks,yelp
Columbus Square,1,3,39.933155,-75.164776,Parks;parks,yelp
EZ Park,1,3,39.9528108,-75.1554381,Parks;parks,yelp
Saunder's Green,1,3,39.96029379,-75.19913245,Parks;parks,yelp
McMichael Park,1,4,40.01698002,-75.18833019,Parks;parks,yelp
Butterfly Garden,1,4,39.9471512,-75.1487885,Parks;parks,yelp
Barkan Park,1,5,39.9540968,-75.2220626,Parks;parks,yelp
Freedom Pier,1,4,39.89059448,-75.1185379,Quandry;quandry,yelp
Smith Memorial Playground & Playhouse,50,4.5,39.98139572,-75.19569938,Playgrounds;playgrounds,yelp
Camden Children's Garden,6,3,39.94433507,-75.13012826,Playgrounds;playgrounds,yelp
Herron Park Playground & Sprayground,5,4,39.93031969,-75.14802306,Playgrounds;playgrounds,yelp
Weccacoe Playground,4,4,39.93820824,-75.15011743,Playgrounds;playgrounds,yelp
Starr Garden Playground,4,4,39.9429245,-75.1524124,Playgrounds;playgrounds,yelp
Herron Playground,3,3.5,39.93041441,-75.14911428,Playgrounds;playgrounds,yelp
Francisville Playground,3,4,39.9683554,-75.16660094,Playgrounds;playgrounds,yelp
Dairy Fields,2,3.5,39.98522206,-75.19854265,Playgrounds;playgrounds,yelp
Markward Playground,2,4.5,39.94818273,-75.18352671,Playgrounds;playgrounds,yelp
Three Bears Park,1,5,39.9442101,-75.1479416,Playgrounds;playgrounds,yelp
Delancey Park,1,3,39.94447991,-75.14853023,Playgrounds;playgrounds,yelp
Mander Playground,1,3,39.98933651,-75.18699244,Playgrounds;playgrounds,yelp
Piccoli Playground,1,4,40.01260583,-75.09760078,Playgrounds;playgrounds,yelp
Drexel University Recreation Center,16,4,39.95649742,-75.1901722,Sports & Recreation;sportsrecreation,yelp
Palumbo Recreation Center,5,4,39.94133,-75.1579819,Sports & Recreation;sportsrecreation,yelp
Temple University Campus Recreation,4,3.5,39.979134,-75.159096,Sports & Recreation;sportsrecreation,yelp
Legacy Youth Tennis and Education,3,4.5,40.0139847,-75.2040405,Sports & Recreation;sportsrecreation,yelp
Marian Anderson Recreation Center,3,3.5,39.9419899,-75.1715775,Sports & Recreation;sportsrecreation,yelp
Mcdevitt Recreation Center,3,3,40.0089464,-75.18664241,Sports & Recreation;sportsrecreation,yelp
Soccer Shots,2,3,39.96446,-75.1477,Sports & Recreation;sportsrecreation,yelp
Lee's Recreation Center,2,1.5,39.961578,-75.210236,Sports & Recreation;sportsrecreation,yelp
Kendrick,1,4,40.0295227,-75.21088421,Sports & Recreation;sportsrecreation,yelp
Rutgers Camden Fitness Center,1,4,39.94896768,-75.12257449,Sports & Recreation;sportsrecreation,yelp
Venice Island Performing Arts and Recreation Center,1,4,40.024975,-75.224335,Sports & Recreation;sportsrecreation,yelp
The Salvation Army Kroc Center,7,3.5,40.0114784,-75.1697464,Summer Camps;summercamps,yelp
Lavner Summer Camp,6,4.5,40.00774,-75.2494049,Summer Camps;summercamps,yelp
Kids on 12th,2,5,39.9483185,-75.1612854,Summer Camps;summercamps,yelp
North Shore Beach Club,46,3,39.96628225,-75.13850883,Swimming Pools;swimmingpools,yelp
Arrow Swim Club,11,2.5,39.96628225,-75.13850883,Swimming Pools;swimmingpools,yelp
O'Connor Pool,5,4,39.94601099,-75.18378381,Swimming Pools;swimmingpools,yelp
Lombard Swim Club,4,3.5,39.94600207,-75.17625891,Swimming Pools;swimmingpools,yelp
University City Swim Club,4,4.5,39.9536171,-75.2193146,Swimming Pools;swimmingpools,yelp
Roberts Pool,2,5,39.9227104,-75.0753098,Swimming Pools;swimmingpools,yelp
Belmont Hills Swimming Pool,1,2,40.02383977,-75.24106242,Swimming Pools;swimmingpools,yelp
