"image_url","city","neighborhoods","name","review_count","snippet_text","rating_img_url","latitude","longitude","is_claimed","rating"
"http://s3-media4.fl.yelpassets.com/bphoto/9s9q9GrT4FLlp2-Rm9kl2A/ms.jpg",,,"Fort Mifflin",7,"May be a little tricky to get to; but for a real dose of 'Revolutionary War' history this is really one of the best bangs-for-the-buck which Philadelphia...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.88678,-75.2337165820313,false,4
"http://s3-media3.fl.yelpassets.com/bphoto/h-nvOIchYbnXclPhC2nVhQ/ms.jpg",,,"Center City District",1,"They seem to be doing a decent job to promote Center City by making it clean and safe. I always see their employees cleaning the sidewalks when I am in town...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.9492871016264,-75.1516965776682,false,5
,,,"Consulate General of Italy",1,"I couldn't have asked for a better experience when applying for citizenship jure sanguinis. They were professional, kind, and thorough. The building is...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.948933,-75.151474,false,5
"http://s3-media2.fl.yelpassets.com/bphoto/4U_sPUErm9o6ic2TO1qmXg/ms.jpg",,,"St. Peter's Church",1,"This is a large church with an extensive cemetery on the 300 block of Pine st. Its modest; cloaked by trees; and doesn't face the street so most people...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.9435692,-75.1476898,false,5
"http://s3-media1.fl.yelpassets.com/bphoto/lUXKEN50ZC83UZ8WHr1Xtw/ms.jpg",,,"Pennsylvania Environmental Council",1,"Pennsylvania Environmental Council has a plan to turn Spring Garden Street into the safest and greenest street in Philadelphia.  This greenway would part of...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.948524,-75.143616,false,5
"http://s3-media2.fl.yelpassets.com/bphoto/-dXAldsYexZLiJ3qoar_Eg/ms.jpg",,,"Scott Memorial Library",2,"The library is open 24 hours for students, faculty, and staff of Thomas Jefferson University and Thomas Jefferson University Hospital. 3rd and 4th floors...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.9483528,-75.1576385,false,4
"http://s3-media2.fl.yelpassets.com/bphoto/deS0UpszS6TwpsL9sNJ6Og/ms.jpg",,,"United States District Courthouse",3,"I got called in for Jury Duty  on 3/19/15\n\nHere is what I found out, and  would have been useful to know in advance:\n\nYou have to find your own parking, but...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.9508079141378,-75.1505365222692,false,4
"http://s3-media3.fl.yelpassets.com/bphoto/B2pr2ChD4SUqciB6vhPStA/ms.jpg",,,"Benjamin Franklin Bridge",14,"Great cities have great bridges. New York has the Brooklyn Bridge; think about San Francisco and you think of the Golden Gate. In Philadelphia, its greatest...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",39.9532731771107,-75.13599469177399,false,3.5
,,,"Philadelphia Partnership Recycling Program",1,"Every time I have to throw a piece of paper in the trash I die a little inside. \n\nLike most apartment dwellers, my building does not offer paper/cardboard...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.960650280118,-75.1414699852467,false,5
"http://s3-media3.fl.yelpassets.com/bphoto/n0hVjoyDW8PgqcdjNuOq8Q/ms.jpg",,,"Chinatown Friendship Gate",7,"I love the Philly Chinatown friendship gate.  Chinatown wouldn't be the same without it.  \n\nThe Gate is the first authentic gate in America built by...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.9535498023033,-75.1562798023224,true,4
"http://s3-media3.fl.yelpassets.com/bphoto/3B_omLoEXhStaaWPDRypbA/ms.jpg",,,"Free Library of Philadelphia - Philadelphia City Institute",15,"These are a few of my favorite things about the Free Library of Philadelphia - PCI / Rittenhouse Square location .\n- Great location , right off of...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",39.949354,-75.173105,false,3.5
"http://s3-media1.fl.yelpassets.com/bphoto/Hd8KBGgfRhmrKB80Jw5n2w/ms.jpg",,,"Old City District",4,"(take four)\n\nRoll 'em.\n\nI have extensive experience in all aspects of consumerist consumption in Olde City District. (That's OCD to those in the know, like...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",39.9500917643309,-75.1446933299303,false,3.5
"http://s3-media4.fl.yelpassets.com/bphoto/HHh8Dx7FFsmevNWkcR1sgA/ms.jpg",,,"Logan Circle",8,"You can't beat the photo opportunities at Logan Circle, as evidenced by the multitudes of wedding parties constantly dragging their photographers here....","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.96244,-75.19993,false,4
"http://s3-media4.fl.yelpassets.com/bphoto/HYktAmLSXTe17U1KknaWHw/ms.jpg",,,"Criminal Justice Center",16,"There's not much to say about a courthouse where you do jury duty.  The people were nice overall.  They understand that you're taking off work to do your...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",39.953674,-75.161667,false,3
"http://s3-media4.fl.yelpassets.com/bphoto/KjzG7T0327c4EbqnY6RsZw/ms.jpg",,,"USO of Phila",31,"This USO is breathtaking. You can really feel the love here!\n\nFor this weary servicemember, they offered:\n\n1. SHOWERS. With towels, flip flops and shower...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",39.8736152648926,-75.2475891113281,false,4.5
"http://s3-media4.fl.yelpassets.com/bphoto/W0XTGn0cEo3hxhCPqKDeJg/ms.jpg",,,"Elfreth's Alley",10,"We are so glad that we made it down to this little famous street! \n\nIt's so small you may not even notice while walking by. A small block of houses built in...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",39.952751159668,-75.1424942016602,false,3.5
"http://s3-media4.fl.yelpassets.com/bphoto/Sus80Uy1hoGl8Yz1-CG6YQ/ms.jpg",,,"Powel House",2,"I am shocked this historical building only has 1 yelp review. My girlfriends brother was married here over the weekend just a fantastic set up. The garden...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.9457512,-75.14711,false,5
"http://s3-media2.fl.yelpassets.com/bphoto/J96nEvftfhkIkNVx8LeVXQ/ms.jpg",,,"German Society of Pennsylvania",2,"Amazing historic building with beautiful woodwork. Check out their library!","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.961633709721,-75.1492484038003,false,5
"http://s3-media1.fl.yelpassets.com/bphoto/5tH-bzEJlW8zXidQ1BQkpQ/ms.jpg",,,"Free Library of Philadelphia - Independence Branch",6,"This is one of two branches of the library that is super close to me. I went to get my library card and the librarians who worked with me were very nice and...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",39.9503068,-75.1521624,true,3.5
"http://s3-media1.fl.yelpassets.com/bphoto/3AsgUW17XLyNgOPxdiMWcQ/ms.jpg",,,"Benjamin-Franklin-Bridge",3,,"http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.9528,-75.1338,false,5
"http://s3-media2.fl.yelpassets.com/bphoto/uz0xSgf9OAGU8V0uEWx32A/ms.jpg",,,"The Porch At 30th Street Station",4,"A solid addition to 30th Street Station that actually succeeds at making it a fairly solid destination when you don't need to ride a train.\n\nOn the warmer...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.9548378,-75.1823959,false,4
"http://s3-media2.fl.yelpassets.com/bphoto/QWHv4g88Q8Ww3AlfZeNcvA/ms.jpg",,,"Comcast Center",4,"Beautiful center with a nice hd wall.","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",39.96244,-75.19993,false,3.5
"http://s3-media4.fl.yelpassets.com/bphoto/K3hARQbYEQo-L_YrFFCoQg/ms.jpg",,,"US Post Office",30,"I have mixed feelings about this post office. You would think that as one of the largest post offices in the city, as well as being one of the main...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/b561c24f8341/ico/stars/v1/stars_2.png",39.9531403,-75.1845703,false,2
"http://s3-media2.fl.yelpassets.com/bphoto/rwFPPCbvwLsAucGvnpOA8Q/ms.jpg",,,"PennDOT",2,"Not sure if people don't realize that the one on Delaware Ave relocated or the other locations are more convenient now, but, this place was pretty quiet for...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.9144096,-75.1537323,false,5
,,,"Success Auto Tags",6,"Handy because 1) it's literally around the block from PENN Dot so you can get everything else taken care of like your driver's license, etc. and come here...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",39.9548912,-75.1541824,false,3.5
"http://s3-media3.fl.yelpassets.com/bphoto/y4LxJtVRRGaMJF8HgA2efw/ms.jpg",,,"PennDOT Driver License Center",37,"Quick and efficient. I had a great experience getting my permit from here. \nWalking in I was kind of intimidated by the amount of people waiting, but it...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c7fb9aff59f9/ico/stars/v1/stars_2_half.png",39.9533424,-75.1532822,false,2.5
"http://s3-media4.fl.yelpassets.com/bphoto/X_7au_-Nm7EdXlf2DC4r8w/ms.jpg",,,"Concord School House and Upper Burying Ground",1,"I am biased because I am on the board. But, I can honestly tell you that when I first walked onto this site I was instantly charmed, and that is why I have...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",40.043999,-75.180954,false,5
"http://s3-media2.fl.yelpassets.com/bphoto/X05AsBqfMQKuj0JD98aiIA/ms.jpg",,,"United States Post Office",13,"It's in a convenient location for me since I'm within walking distance, but if you're in a car, don't expect to find any parking spaces.  Service seems to...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f64056afac01/ico/stars/v1/stars_1.png",40.0081716477871,-75.1926123350859,false,1
,,,"Philly311",1,"I am appalled with Phily311.  I've contacted them several times with issues in my neighborhood.  You're lucky if you get a reply from them, and if you do...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f64056afac01/ico/stars/v1/stars_1.png",,,false,1
"http://s3-media3.fl.yelpassets.com/bphoto/f6vPki_gWj-5VLynd7dHrQ/ms.jpg",,,"Historic Rittenhouse Town",1,"Hidden between Walnut Lane and Lincoln Drive on Wissahickon Ave is a very narrow driveway. Down that very narrow driveway you will find one of the premiere...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",40.029523347832,-75.189754443374,false,4
,,,"Free Library of Philadelphia - Haverford Branch",1,"Well they did not have my book, and they gave me a week to try back and get the book, I was cool with that. Would not go back though they seemed unorganized...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/b561c24f8341/ico/stars/v1/stars_2.png",39.967303,-75.230761,false,2
"http://s3-media1.fl.yelpassets.com/bphoto/rhrldC68CAyhqG8MkpEVtg/ms.jpg",,,"Indian King Tavern Museum",3,"I grew up in Haddonfield and return twice a year for the past 16 years and never visited the Indian King Tavern Museum. Finally that changed a couple weeks...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.89909,-75.030434,false,5
,,,"TSA Checkpoint D - Philadelphia International Airport",1,"This check-point gives you access to the D gates at PHL (though you can walk to other terminals once you are inside). There is a very big area for a long...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",39.8949663341045,-75.2290387451649,false,3
,,,"U.S. Post Office - West Park",3,"this has got to be the absolute worst post office in the city of philadelphia. the service here is consistently poor. mail delivery is inconsistent and...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f64056afac01/ico/stars/v1/stars_1.png",39.980181,-75.228328,false,1
"http://s3-media2.fl.yelpassets.com/bphoto/MoKKoGcgx_mYVvT7GsW-xA/ms.jpg",,,"Free Library of Philadelphia - Greater Olney Branch",1,"This is a library that shatters any and all stereotypes you might have about these buildings being sleepy centers of contemplative learning and quiet...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",40.034893,-75.130667,false,4
"http://s3-media1.fl.yelpassets.com/bphoto/LMiOvN-_wVxzU5tnI60WCg/ms.jpg",,,"The Signer Statue",1,,"http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.915777,-75.28474,false,5
,,,"Surrey Services For Seniors",1,"December 2012\n\nI've delivered meals to seniors in Haverford and Marple townships. It is a fulfilling experience however this facility is much more. The...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.9822199,-75.2928003,false,5
"http://s3-media2.fl.yelpassets.com/bphoto/At4uXDefaqt_CUUDPTh-xQ/ms.jpg",,,"ABACS Auto Tags & Insurance",1,"Gregory Grookett loves the crew at ABCS Auto tags. Chris the owner is very helpful and knows everything about the auto insurance industry as well does...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.9687141,-75.2963934,true,5
"http://s3-media1.fl.yelpassets.com/bphoto/RUFBJkEkg9u9OITo7Vb7rg/ms.jpg",,,"Narberth Community Library",1,"For my 200th first to review (!!!) I may as well give it to the hollowed halls where I first discovered my love of reading.\n\nWhile the Narberth Library is...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",40.0049286,-75.266243,true,4
,,,"McPherson Public Library",1,"A small library on top of a hill in the middle of a Philly public park! This is how all libraries should be build. it is kind of cool! I thought it was an...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.996255058353,-75.10916210711,false,4
"http://s3-media4.fl.yelpassets.com/bphoto/XKdyXcETX-xbiO-B92c4Tw/ms.jpg",,,"Fern Rock Transportation Center",5,"Not a bad place to start your trip if you're going somewhere in Center City or down to the Sports Complex especially on weekends.  Now I say on weekends...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c7fb9aff59f9/ico/stars/v1/stars_2_half.png",40.042007774538995,-75.13695961088,false,2.5
,,,"Free Library of Philadelphia - Wynnefield Branch",1,"They have four computers, an old copier, and the woman at the front desk is intentionally rude (large woman w/bald head).  If you don't want to be there,...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f64056afac01/ico/stars/v1/stars_1.png",39.9949086,-75.2338612,false,1
"http://s3-media1.fl.yelpassets.com/bphoto/ZwXRs45w-fH1mfEY0c38dw/ms.jpg",,,"Upper Darby Twp & Sellers Memorial Free Library",1,"it's on the smallish side.  people at the desk were nice.  books make me queasy.  I left asap.","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",39.9618149,-75.2736282,false,3
,,,"Belmont Hills Library",1,"It is so teeny. I think the book selection is heavily aimed at children, which is great for those of us with them, but it may be less great for adults -...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",40.0235956907272,-75.2412957698107,false,4
,,,"Yeadon Public Library",1,"Very small. Clean. And quiet for the most part. I enjoy the activities they offer. The people seem passionate and hard working. \n\nNice kids section. Poor...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/b561c24f8341/ico/stars/v1/stars_2.png",39.936039,-75.2506332,false,2
,,,"TSA Checkpoint Checkpoint F - Philadelphia International Airport",1,"These guys need to start reviewing there policy and procedure manual a little better, if you want to have some fun refuse the body scanner and really...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f64056afac01/ico/stars/v1/stars_1.png",39.8949663341045,-75.2290387451649,false,1
"http://s3-media4.fl.yelpassets.com/bphoto/OJ4CneRc8oABMaRQAghcLA/ms.jpg",,,"USPS",12,"It's a post office. \n\nEssentially it fulfills its intended purpose. \n\nI do wish there were more counter staff during busier times, and dually wish the staff...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/b561c24f8341/ico/stars/v1/stars_2.png",39.9389343,-75.1918488,false,2
"http://s3-media1.fl.yelpassets.com/bphoto/JvpSEtcc3qo5nyvV0kEJXQ/ms.jpg",,,"African American Museum of Philadelphia",4,"This was the first time visiting the African American Museum, I must say we were delighted. The museum offers plenty of seating with walk up ramps to the...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",39.9535103,-75.1519394,false,3
"http://s3-media3.fl.yelpassets.com/bphoto/Sw2bf-QyZladQiUJKXXOnw/ms.jpg",,,"Tacony Palmyra Bridge",11,"It's a bridge.. Lol. Yelp suggested I write a review. Only $2.00 to cross the bridge. Just don't get stuck in the traffic while the bridge opens. You will...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",39.9960785,-75.0319824,false,3.5
"http://s3-media3.fl.yelpassets.com/bphoto/zu43gQjCRHHg3meZOhOUOA/ms.jpg",,,"Shoemaker Green",1,"1. Grass\n2. Leisure\n3. Peaceful\n\n Whether you want to throw around a Frisbee, tan, or quietly lounge in the shade with a book, this new green space on Penn...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.9518938809875,-75.1899388432503,false,4
"http://s3-media1.fl.yelpassets.com/bphoto/sBkPvmPvW-cO4GPW26zlxQ/ms.jpg",,,"Robert Morris Statue",1,,"http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.9526901,-75.1499481,false,4
,,,"Butterfly Garden",1,"I'm not exactly sure of the name. Need more research. The point of this Yelp is to call out yet one more of dozens of tiny, quiet, obscure, sheltered little...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.9471512,-75.1487885,false,4
,,,"Palinet and Union Library Catalogue of PA",1,"PALINET offers many services that are amazing for libraries.  I have had the advantage of taking many of their classes and have yet to be disappointed.  I...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.9547272,-75.1836319,false,4
"http://s3-media1.fl.yelpassets.com/bphoto/9ivYrmE109hScBmJrqFiMw/ms.jpg",,,"USPS Post Office",1,"Good service, big area, has all the supplies you need, free parking, well lit with counter space to write your addresses.\n\nI am glad to have found this...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.921299,-75.1468582,false,4
"http://s3-media1.fl.yelpassets.com/bphoto/-E88yVLxK7oARH5tHICtAA/ms.jpg",,,"John Barry Statue",1,,"http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.9526901,-75.1499481,false,4
"http://s3-media2.fl.yelpassets.com/bphoto/Ed4DJUaiR4ObZ3DOuPY3nQ/ms.jpg",,,"Elkins Park Free Library",1,"Old school.  I've been going there since I was a kid.  Second biggest next to Abington Library in the area.  Librarians are helpful and it is a pleasant...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",40.0763165205717,-75.1266474276781,true,4
"http://s3-media4.fl.yelpassets.com/bphoto/4gfS2nG80S2SCU9YdZHX_Q/ms.jpg",,,"West Deptford Township Free Public Library",3,"There are some great libraries in Gloucester County, and this one might be the best one of them all... It's pretty large, at least four librarians on duty...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",39.8443765193224,-75.190297588706,false,4.5
,,,"Free Library of Phila",1,"Smaller library, mostly children's books. The staff are very friend\nY and when they have book sales the deals are pretty good (0.25¢/paperback, 0.50¢/hardback).","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.920223,-75.170242,false,4
,,,"United States Postal Service Land Title Station",9,"How badly does whatever you are mailing need to be mailed? Ask yourself and then tell me if you can maybe wait and go to 30th street, the one near primo's...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/b561c24f8341/ico/stars/v1/stars_2.png",39.949684,-75.163742,false,2
"http://s3-media3.fl.yelpassets.com/bphoto/7XeAj6hJNXol_21jOU1Wcw/ms.jpg",,,"Schuylkill Expressway",15,"My doctor told me I had terminal cancer and that I was going to live six months in horrible pain before I kicked the bucket.  To which I replied- ""Well, at...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/11e62fee886f/ico/stars/v1/stars_1_half.png",39.9620128271276,-75.1831907268739,false,1.5
"http://s3-media3.fl.yelpassets.com/bphoto/ieMLG9fOuELLnQqKFkO91w/ms.jpg",,,"US Post Office",12,"Recently moved near here so was excited to have a post office that wasn't directly in the city. While there was no wait on a Friday at 2PM (yay for Work...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/11e62fee886f/ico/stars/v1/stars_1_half.png",39.97131,-75.167885,false,1.5
"http://s3-media3.fl.yelpassets.com/bphoto/znf-AUZzKgqFFaHn8OK2Hw/ms.jpg",,,"Philadelphia Traffic Court",4,"Surprisingly, things went really well. No drama, no chaos, everyone followed instructions, judge came out quickly and got right to dealing with your...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c7fb9aff59f9/ico/stars/v1/stars_2_half.png",39.960762,-75.152184,false,2.5
"http://s3-media4.fl.yelpassets.com/bphoto/lwRmzDzleZSVLWj1NX0U9w/ms.jpg",,,"US Post Office - John Wanamaker",12,"writing a yelp review about a post office is akin to calling the DMV to complain about their general lack of efficiency.\n\nthe staff here are despondent,...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/b561c24f8341/ico/stars/v1/stars_2.png",39.95166,-75.160973,false,2
"http://s3-media4.fl.yelpassets.com/bphoto/2xrCX5VDjByzvXcIucFb5w/ms.jpg",,,"US Post Office",34,"The employees here are actually fairly nice and helpful when they know the information, but there is a clear lack of employees available here at this post...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/11e62fee886f/ico/stars/v1/stars_1_half.png",39.951096,-75.155365,false,1.5
"http://s3-media1.fl.yelpassets.com/bphoto/UBWTin7UPH5Rsy-LkFlj7Q/ms.jpg",,,"Betsy Ross Bridge",2,"Will you on the Betsy Ross bridge you could Connect to Cinnaminson, Maple Shade, Haddonfield and Cherry Hill New Jersey","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",39.985095,-75.066301,false,4.5
"http://s3-media2.fl.yelpassets.com/bphoto/w3x__fN5vClzXnDUeNpucw/ms.jpg",,,"United States Post Office",13,"Though the wait times often exceed the 5 minute standard, the employees are overall very nice. Very slooooooow moving, but pleasant. There's a sign on the...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/11e62fee886f/ico/stars/v1/stars_1_half.png",39.9742813,-75.1335297,false,1.5
"http://s3-media2.fl.yelpassets.com/bphoto/VE83zKpY0NsTc280i-e1JA/ms.jpg",,,"Free Public Library of Audubon",1,"This is a great local library! It is small but is well-stocked. There is also a decent selection of movies. The website is very user-friendly and you can...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.891037,-75.069328,false,4
,,,"Spuce-Pine Street Bicycle Lanes",1,"The much anticipated bicycle lanes on Spruce and Pine streets debuted a couple weeks ago.  While the roomy lanes and outlined buffer are nice, the actual...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/b561c24f8341/ico/stars/v1/stars_2.png",39.9519386291504,-75.1587524414062,false,2
,,,"Philadelphia County Assistance Office-South District",1,"So, they do provide vital services (WIC, SNAP, Medicaid, etc) to residents of South Philly and I am relying on them at this very second so that is the only...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/b561c24f8341/ico/stars/v1/stars_2.png",39.935939,-75.16661,false,2
"http://s3-media2.fl.yelpassets.com/bphoto/Nbh2q4wECd0sdftazqOMCw/ms.jpg",,,"Lansdowne Public Library",3,"Small Town Library's are more than that; they are a local information gathering hub, part day care, inexpensive way to catch up on Hard Copy News through:...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",39.936512,-75.2715,false,3.5
"http://s3-media4.fl.yelpassets.com/bphoto/PMs6vtl-JEwzMEuLq4S7aw/ms.jpg",,,"Collingswood Public Library",4,"About\nThe Collingswood Public Library serves the residents of the Borough of Collingswood by providing access to a broad range of information and...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.915754,-75.066957,false,4
"http://s3-media1.fl.yelpassets.com/bphoto/Utdh71A3TwcBEY6ldkR9pA/ms.jpg",,,"US Post Office",6,"My mail carrier's name is Craig, my Post Office is Collingswood,\nCraig has been my mail carrier for years now. He is so friendly, kind, and when I see him...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",39.913929,-75.0620499,false,3
,,,"USPS",2,"This branch is two blocks off of City Avenue and Conshohocken State Road (corner of the two ""battling Sunocos"", lol). Although, according to demographics, I...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c7fb9aff59f9/ico/stars/v1/stars_2_half.png",40.0048676,-75.2298224,false,2.5
,,,"Social Security Administration",1,"A slow waste of time.  One of the worst government services experiences I've ever had.  Crowded and inefficient.  You might end up waiting a few hours only...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/b561c24f8341/ico/stars/v1/stars_2.png",39.9570236,-75.1997681,false,2
,,,"TSA Checkpoint Checkpoint E - Philadelphia International Airport",1,"Good service. They have TSA precheck here which helps go through faster.","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.8949663341045,-75.2290387451649,false,4
,,,"Free Library South Philadelphia Branch",1,"This location is closed for renovation right now and hopefully it not only will look nicer but the staff will be friendlier as well.\n\nThe last time I was...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/b561c24f8341/ico/stars/v1/stars_2.png",39.9292259,-75.1695175,false,2
,,,"United States Postal Service Eastern Regional",2,"""I have to say I'm really pleased with the government,"" said no one ever. Well, the same holds true for the government's postal brainchild, the USPS, which...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f64056afac01/ico/stars/v1/stars_1.png",39.9493065476418,-75.1511024683714,false,1
"http://s3-media1.fl.yelpassets.com/bphoto/3X_xRPXkc4iNeGrXLKPT1Q/ms.jpg",,,"Haverford Township Free Library",6,"The economy is tough!  I'm a voracious reader and I get my material from many sources.  I'm addicted to my Kindle so Amazon's got my number.  I also...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.9813441932201,-75.3051779419184,false,4
,,,"Water Revenue Bureau",1,"The Water Revenue Bureau of the City of Philadelphia is the single best argument for the privatization of utilities that exists. \n\nPrimitive billing (lack...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f64056afac01/ico/stars/v1/stars_1.png",39.954159,-75.164459,false,1
